Phase,Fieldworker,Digital Reference,Public Facing Title,Location,Contributors,Date,Duration,Contents Informaton,Original Tape Name,Digital Location,Transcribed,Transcription Second Proof,VTT File Completed,Detailed Contents Completed,Complete on DASG website & Corrected,DASG Team check,Permission Granted
3,Zachary Wallace,Calum_MacNeil_2,,Selkirk% Ontario,Calum MacNeil (Calum Dhòmhnaill Eòis a' Phosta),5/13/16,20:00,Calum's background% sloinneadh% growing up on Barra% learning English% leaving Barra% sailing% traveling the world (Australia),2,Research/DASG/Cluas ri Claisneachd/Calum MacNeil Archive,Yes (EC),N/A,Complete (EC),Complete (EC),,,Yes
3,Zachary Wallace,Calum_MacNeil_3,,Selkirk% Ontario,Calum MacNeil (Calum Dhòmhnaill Eòis a' Phosta),5/13/16,17:15,Leaving Austalia% New Zealand% Samoa% Fiji% Panama% Boston,3,Research/DASG/Cluas ri Claisneachd/Calum MacNeil Archive,Yes (EC),N/A,Complete (EC),Complete (EC),,,Yes
3,Zachary Wallace,Calum_MacNeil_4,,Selkirk% Ontario,Calum MacNeil (Calum Dhòmhnaill Eòis a' Phosta),5/13/16,19:44,London% meeting Islanders all over the world% back to Barra% working as a salesman% Scotland% working as a fireman on CalMac% humorous stories% Vancouver%  trade unions,4,Research/DASG/Cluas ri Claisneachd/Calum MacNeil Archive,Yes (EC),N/A,Complete (EC),Complete (EC),,,Yes
3,Zachary Wallace,Calum_MacNeil_5,,Selkirk% Ontario,Calum MacNeil (Calum Dhòmhnaill Eòis a' Phosta),5/13/16,20:01,More work stories% death of a friend at work% back to Scotland% winning £700 in bets and spending it all% to Ontario% marrying% still working at time of recording as salesman,5,Research/DASG/Cluas ri Claisneachd/Calum MacNeil Archive,Yes (EC),,In Progress (EC),,,,Yes
3,Zachary Wallace,Calum_MacNeil_6,,Selkirk% Ontario,Calum MacNeil (Calum Dhòmhnaill Eòis a' Phosta),5/13/16,16:52,MacNeil Gathering in Cape Breton% salesman stories% humorous stories% shearing% living in Selkirk ON% Gaelic community in Toronto and Comunn Ghàidhlig Thoronto% in trouble with the law% keeping up the Gaelic,6,Research/DASG/Cluas ri Claisneachd/Calum MacNeil Archive,Yes (EC),,In Progress (EC),,,,Yes
