text_id,writer_id
198,65
54-10,41
54-17,38
11,3
7-4,53
7-3,53
7-1,53
7-2,53
7-6,53
7-5,53
54-2,31
4,22
2,22
7-7,54
54-11,40
34,25
54-8,63
54-15,37
54-16,23
54-7,9
28,6
7-8,10
54-1,16
33,68
54-9,15
54-14,27
38,46
3,24
14,51
10,42
39,60
54-6,59
54-18,49
160,67
44-3,8
30,8
329,8
54-13,52
8,11
54-4,30
44-12,28
44-0,28
54-0,55
16,48
321,48
1,43
40,61
44-11,61
160,64
54-12,69
333,56
54-5,29
54-3,21
