bi,verb
an,preposition
air,preposition
aig,preposition
do,preposition
is,verb
ri,preposition
rach,verb
dèan,verb
gu,preposition
le,preposition
duine,noun
arsa,verb
thig,verb
cuir,verb
de,preposition
airson,preposition
taigh,noun
thoir,verb
abair,verb
faigh,verb
bho,preposition
mòr,adjective
mu,preposition
cho,adjective
faic,verb
gun,preposition
fios,noun
à,preposition
innis,verb
uair,noun
rud,noun
mar,preposition
fear,noun
idir,adverb
ceann,noun
bliadhna,noun
fada,adjective
beag,adjective
glè,adjective
a-mach,adverb
cluinn,verb
càil,noun
falbh,verb
eile,adjective
latha,noun
tòisich,verb
obair,noun
caraid,noun
smaoinich,verb
math,adjective
litir,noun
baile,noun
iarr,verb
lorg,verb
còmhla,adverb
nighean,noun
deidhinn,noun
àm,noun
bean,noun
coimhead,verb
a-nis,adverb
fàg,verb
doras,noun
ciste,noun
cinnteach,adjective
naidheachd,noun
leig,verb
dèidh,noun
poileas,noun
càr,noun
pàipear,noun
aghaidh,noun
sùil,noun
seall,verb
a-riamh,adverb
àite,noun
taobh,noun
ath,adjective
tachair,verb
ainm,noun
màthair,noun
chun,preposition
bràthair,noun
dealbh,noun
tuig,verb
can,verb
a-steach,adverb
dhachaigh,adverb
balach,noun
airgead,noun
caiptean,noun
dotair,noun
faisg,adjective
feum,verb
obair,verb
dithis,noun
cèile,noun
faighnich,verb
gille,noun
athair,noun
eathar,noun
cuideachd,adverb
fosgail,verb
seòrsa,noun
bòrd,noun
nota,noun
sgrìobh,verb
oifis,noun
tog,verb
gabh,verb
làn,adjective
feadhainn,noun
nuair,preposition
ro,preposition
gnothach,noun
dùil,noun
gàire,noun
bruidhinn,verb
leòr,noun
sgoil,noun
tro,preposition
till,verb
òg,adjective
dòigh,noun
tric,adjective
cùis,noun
sam bith,adverb
mothaich,verb
leugh,verb
pàigh,verb
creid,verb
clachan,noun
bàta,noun
fichead,noun
leth,noun
mòran,noun
oidhche,noun
faod,verb
deireadh,noun
guth,noun
lagh,noun
na,preposition
beatha,noun
làmh,noun
seachad,adverb
leanabh,noun
muir,noun
àrd,adjective
feasgar,noun
fuirich,verb
cas,noun
giomach,noun
aois,noun
caill,verb
ospadal,noun
inntinn,noun
ais,noun
cùm,verb
aodach,noun
cuimhne,noun
greis,noun
buail,verb
beul,noun
geàrr,verb
mòine,noun
fo,preposition
uabhasach,adjective
plana,noun
ùr,adjective
èigh,verb
aithnich,verb
craobh,noun
bad,noun
dearg,adjective
ainmeil,adjective
companaidh,noun
mìle,noun
dubh,adjective
ceannaich,verb
eucorach,noun
gaol,noun
loisg,verb
suas,adverb
ruig,verb
goirid,adjective
sìos,adverb
cùl,noun
còirneal,noun
sgìre,noun
madainn,noun
eilean,noun
an-diugh,adverb
eadar,preposition
ministear,noun
deug,adjective
a-rithist,adverb
teine,noun
ceart,adjective
goid,verb
fàs,verb
poca,noun
dragh,noun
tè,noun
bàsaich,verb
làidir,adjective
beò,adjective
fhathast,adverb
seòl,noun
poileasman,noun
stad,verb
fòn,noun
mì,preposition
feuch,verb
pòs,verb
bris,verb
mac,noun
marbh,adjective
tìr,noun
clann,noun
coinnich,verb
cruaidh,adjective
iomadh,noun
cuidich,verb
facal,noun
grèim,noun
pòsadh,noun
prìosan,noun
seachdain,noun
cuimhnich,verb
seòl,verb
tìde,noun
saoil,verb
an-dràsta,adverb
rathad,noun
rùm,noun
biadh,noun
each,noun
còrd,verb
iasg,noun
caol,adjective
brù,noun
murt,verb
deagh,adjective
urrainn,noun
cogadh,noun
glainne,noun
saor,adjective
duais,noun
duilich,adjective
eucoir,noun
staidhre,noun
daga,noun
ceàrr,adjective
eachdraidh,noun
dèilig,verb
falach,noun
eagal,noun
leabaidh,noun
seòladh,noun
cuid,noun
buntàta,noun
botal,noun
seilcheag,noun
ruith,verb
mill,verb
saoghal,noun
glac,verb
sràid,noun
fad,preposition
falt,noun
uachdaran,noun
dìreach,adverb
fiach,noun
freagairt,noun
banntrach,noun
prionnsa,noun
ceas,noun
reic,verb
a-staigh,adverb
dìomhair,adjective
sàbhail,verb
ceud,noun
bùth,noun
eòlach,adjective
sgillinn,noun
leas,noun
sgioba,noun
barrachd,noun
feum,noun
co-dhiù,adverb
tuit,verb
toiseach,noun
bàrr,noun
amhach,noun
gaoth,noun
droch,adjective
tinneas,noun
siorc,noun
samhradh,noun
cleachd,verb
dona,adjective
fairich,verb
siorraidh,noun
àireamh,noun
beachd,noun
dia,noun
comhairle,noun
luchd,noun
ceannard,noun
leithid,noun
tuilleadh,adverb
fortanach,adjective
suidh,verb
cailleach,noun
dachaigh,noun
uisge,noun
turas,noun
còmhradh,noun
nàbaidh,noun
gàrradh,noun
meur,noun
neo,preposition
mòd,noun
solas,noun
iasgach,noun
measg,noun
croit,noun
dreuchd,noun
fealla-dhà,noun
daolag,noun
uinneag,noun
muinntir,noun
clag,noun
pòsta,adjective
aire,noun
fuaim,noun
murt,noun
làr,noun
beathach,noun
cairt,noun
deònach,adjective
ròpa,noun
iasgair,noun
iuchair,noun
neònach,adjective
seòladair,noun
arm,noun
cead,noun
iasad,noun
ceàrd,noun
fìrinn,noun
sreath,noun
sgeul,noun
pàrant,noun
beagan,noun
gàirdean,noun
geall,noun
bodach,noun
àlainn,adjective
bogha,noun
coisinn,verb
balla,noun
talamh,noun
teagamh,noun
saighead,noun
parsail,noun
èirich,verb
mìos,noun
eòlas,noun
droga,noun
croch,verb
còir,noun
a,preposition
meadhan,noun
cèis,noun
seann,adjective
lorg,noun
gàir,verb
co,preposition
cuideigin,noun
